iter	Passed	Remaining
0	6	1908
1	11	1720
2	17	1699
3	22	1647
4	27	1612
5	31	1555
6	37	1557
7	42	1567
8	47	1551
9	53	1544
10	57	1515
11	62	1497
12	66	1479
13	71	1465
14	76	1446
15	81	1438
16	86	1446
17	92	1447
18	98	1449
19	103	1444
20	107	1428
21	113	1429
22	118	1426
23	123	1414
24	127	1403
25	131	1385
26	136	1377
27	140	1365
28	145	1355
29	149	1344
30	153	1335
31	158	1329
32	163	1326
33	168	1320
34	174	1323
35	181	1329
36	188	1336
37	193	1336
38	200	1341
39	207	1350
40	212	1342
41	217	1338
42	222	1330
43	226	1319
44	231	1312
45	236	1305
46	240	1297
47	245	1289
48	250	1284
49	254	1273
50	259	1268
51	265	1265
52	270	1262
53	275	1255
54	280	1251
55	285	1242
56	289	1232
57	293	1223
58	297	1213
59	301	1205
60	305	1196
61	312	1198
62	318	1197
63	323	1192
64	328	1186
65	332	1180
66	337	1174
67	342	1169
68	347	1163
69	351	1155
70	355	1147
71	360	1140
72	366	1138
73	371	1135
74	376	1130
75	381	1123
76	385	1117
77	389	1109
78	394	1103
79	399	1099
80	404	1093
81	409	1089
82	413	1082
83	419	1077
84	423	1072
85	427	1064
86	432	1059
87	438	1055
88	442	1049
89	447	1043
90	452	1038
91	457	1033
92	461	1026
93	466	1021
94	470	1015
95	474	1009
96	479	1004
97	484	999
98	488	992
99	492	985
100	498	983
101	503	977
102	508	972
103	512	966
104	517	961
105	522	956
106	529	954
107	535	951
108	539	946
109	544	940
110	548	933
111	552	927
112	556	920
113	560	914
114	565	909
115	569	903
116	575	899
117	579	893
118	583	886
119	587	881
120	592	877
121	597	871
122	603	868
123	608	863
124	612	857
125	616	851
126	621	846
127	625	840
128	629	834
129	633	828
130	637	822
131	642	817
132	646	811
133	650	805
134	654	799
135	658	794
136	666	792
137	672	789
138	679	787
139	684	782
140	690	778
141	695	774
142	700	769
143	706	764
144	711	760
145	717	757
146	724	753
147	730	749
148	736	746
149	742	742
150	747	737
151	752	732
152	756	727
153	761	722
154	765	716
155	770	711
156	775	706
157	779	700
158	783	694
159	788	689
160	792	684
161	797	679
162	802	674
163	808	670
164	812	665
165	817	659
166	822	654
167	826	649
168	831	644
169	835	638
170	839	633
171	844	628
172	848	623
173	853	617
174	857	612
175	861	606
176	866	601
177	870	596
178	875	592
179	880	587
180	885	582
181	890	577
182	893	571
183	897	565
184	902	561
185	906	555
186	910	550
187	915	545
188	920	540
189	925	535
190	930	530
191	936	526
192	941	522
193	948	518
194	954	513
195	959	509
196	964	504
197	968	499
198	974	494
199	979	489
200	984	485
201	990	480
202	996	475
203	1002	471
204	1008	467
205	1014	463
206	1020	458
207	1025	453
208	1029	448
209	1035	443
210	1041	439
211	1046	434
212	1051	429
213	1055	424
214	1060	419
215	1064	414
216	1069	408
217	1074	404
218	1079	399
219	1084	394
220	1088	389
221	1093	384
222	1098	379
223	1103	374
224	1107	369
225	1112	364
226	1118	359
227	1122	354
228	1127	349
229	1131	344
230	1136	339
231	1140	334
232	1146	329
233	1152	325
234	1156	319
235	1160	314
236	1164	309
237	1169	304
238	1174	299
239	1178	294
240	1183	289
241	1188	284
242	1191	279
243	1196	274
244	1199	269
245	1203	264
246	1208	259
247	1213	254
248	1218	249
249	1224	244
250	1228	239
251	1233	234
252	1237	229
253	1242	224
254	1246	219
255	1250	214
256	1255	210
257	1259	204
258	1262	199
259	1267	194
260	1271	190
261	1277	185
262	1283	180
263	1288	175
264	1292	170
265	1296	165
266	1301	160
267	1305	155
268	1309	150
269	1314	146
270	1318	141
271	1322	136
272	1327	131
273	1330	126
274	1334	121
275	1338	116
276	1343	111
277	1348	106
278	1353	101
279	1358	97
280	1363	92
281	1367	87
282	1372	82
283	1377	77
284	1380	72
285	1385	67
286	1389	62
287	1393	58
288	1397	53
289	1401	48
290	1405	43
291	1410	38
292	1416	33
293	1422	29
294	1427	24
295	1432	19
296	1437	14
297	1442	9
298	1446	4
299	1450	0
