iter	Logloss
0	0.6745075491
1	0.6580253313
2	0.6430401268
3	0.6297785543
4	0.6177407744
5	0.606499844
6	0.596842836
7	0.5880660062
8	0.5795181632
9	0.5723502566
10	0.5657006407
11	0.5597802454
12	0.5544984672
13	0.5504212088
14	0.5457886922
15	0.541595943
16	0.5375894162
17	0.5341187698
18	0.5308833964
19	0.5281410832
20	0.5255274595
21	0.5226620817
22	0.5203430138
23	0.5181688159
24	0.5162195038
25	0.514679177
26	0.5127466508
27	0.5114321167
28	0.5101731705
29	0.5087572442
30	0.5072584543
31	0.5062745134
32	0.5052141064
33	0.5041525107
34	0.5032237661
35	0.5025123166
36	0.5014404552
37	0.5004707146
38	0.4998114333
39	0.4990477902
40	0.4982322973
41	0.4974957347
42	0.4969953919
43	0.4964412842
44	0.4956728391
45	0.4951955115
46	0.4946388393
47	0.4941927669
48	0.4936371348
49	0.4932359822
50	0.4927624464
51	0.4923632647
52	0.4919838478
53	0.4915583402
54	0.4912244661
55	0.4908356728
56	0.4904732906
57	0.4901293426
58	0.4898791416
59	0.4894783561
60	0.4891602235
61	0.4888673193
62	0.4886587837
63	0.4883675475
64	0.4881460761
65	0.4878510737
66	0.4875855972
67	0.4873554991
68	0.4869966641
69	0.4867833686
70	0.4865380706
71	0.4863086423
72	0.4861674187
73	0.485925527
74	0.4857850893
75	0.4856241166
76	0.4854278677
77	0.485299866
78	0.4851273894
79	0.4849476994
80	0.4848311606
81	0.4845914191
82	0.484419968
83	0.4841551296
84	0.4840457672
85	0.4839574545
86	0.4837732722
87	0.4836340065
88	0.483496661
89	0.4833802788
90	0.4832785823
91	0.4830987545
92	0.4829844951
93	0.4828669775
94	0.4827362229
95	0.4826506752
96	0.4825721121
97	0.4824839727
98	0.4823441786
99	0.4822306505
100	0.4821798518
101	0.4820892356
102	0.4819922606
103	0.4818417176
104	0.4817576025
105	0.4816327882
106	0.4815446894
107	0.4813561982
108	0.48125934
109	0.4810926247
110	0.4809556132
111	0.4809256643
112	0.4808281237
113	0.4807818954
114	0.480624539
115	0.4804866587
116	0.4804117736
117	0.480287837
118	0.4802117613
119	0.4800715697
120	0.4800055828
121	0.4799416899
122	0.4799019037
123	0.4797770457
124	0.4796590952
125	0.479608229
126	0.4795720143
127	0.4794952219
128	0.4794145403
129	0.4793718481
130	0.479321355
131	0.4792858356
132	0.4791814831
133	0.4790448581
134	0.4789786255
135	0.4788872663
136	0.4788564519
137	0.4788063903
138	0.4787510588
139	0.4787109656
140	0.4786452713
141	0.4786068723
142	0.4785719025
143	0.4785268736
144	0.4784813974
145	0.4784420568
146	0.4784052489
147	0.4783191575
148	0.478257219
149	0.4782244017
150	0.4781634832
151	0.4781418078
152	0.4780258358
153	0.4779606378
154	0.4779324154
155	0.4778789712
156	0.4778491823
157	0.477823097
158	0.4777327604
159	0.4776664367
160	0.4774722619
161	0.4774301613
162	0.477356564
163	0.4772018165
164	0.4771855989
165	0.4771323848
166	0.4770793425
167	0.4770395198
168	0.4770253673
169	0.4769950721
170	0.4769248112
171	0.4769046899
172	0.4768804238
173	0.476863608
174	0.4768376339
175	0.4767621519
176	0.4766919571
177	0.4766648928
178	0.4766629102
179	0.4766392797
180	0.4765965898
181	0.4765458001
182	0.4765277143
183	0.4764983776
184	0.4764525817
185	0.4763791292
186	0.476329796
187	0.4762522225
188	0.4762224581
189	0.4761837524
190	0.4761053389
191	0.4760660627
192	0.4760368753
193	0.4760057507
194	0.4759936514
195	0.4759338278
196	0.4759130825
197	0.4759061772
198	0.4758569145
199	0.4758124451
200	0.4757926094
201	0.4757750119
202	0.475675648
203	0.4756597369
204	0.4756439111
205	0.4755624218
206	0.4755285554
207	0.4754959771
208	0.4754846464
209	0.4754703405
210	0.475448559
211	0.4754431313
212	0.4754374712
213	0.4753943034
214	0.4753293627
215	0.4752867835
216	0.4752743008
217	0.4752646173
218	0.4752076366
219	0.4751990746
220	0.4751735966
221	0.4751409379
222	0.4750779908
223	0.4750365358
224	0.4750226919
225	0.4749877736
226	0.4748984997
227	0.4748429513
228	0.4747739224
229	0.4747380854
230	0.4747210126
231	0.4746897273
232	0.4746803022
233	0.4746526756
234	0.4746237485
235	0.4746101064
236	0.474594275
237	0.4745857337
238	0.4745465319
239	0.4745097251
240	0.4744821613
241	0.4744689007
242	0.4744410354
243	0.4744333523
244	0.4743987405
245	0.4743559843
246	0.4743114934
247	0.4742947282
248	0.4742686402
249	0.4742395609
250	0.4742265036
251	0.474212349
252	0.4741893231
253	0.4741528308
254	0.4741272291
255	0.4741199847
256	0.4741115209
257	0.4740758081
258	0.4740498621
259	0.4740295085
260	0.474000749
261	0.4739950388
262	0.4739424227
263	0.4739316527
264	0.4739198066
265	0.4738704105
266	0.4738438467
267	0.4738040772
268	0.4737880749
269	0.4737701585
270	0.4737377529
271	0.4737006385
272	0.4736486166
273	0.4736415905
274	0.4736150091
275	0.4735297235
276	0.4735261289
277	0.4735145893
278	0.4734820084
279	0.4734130486
280	0.4734073465
281	0.4733965925
282	0.4733546077
283	0.4733351067
284	0.4733251628
285	0.4733199437
286	0.4732774323
287	0.4732448462
288	0.4732398645
289	0.4732199464
290	0.473214662
291	0.4731760157
292	0.4731652719
293	0.4731603256
294	0.4731558578
295	0.4731457434
296	0.4731309574
297	0.4731235143
298	0.4730825839
299	0.4730491897
